freq_ghz,s11,s12,s21,s22
0.7,0.777074864034979 - 0.203987201474839i,0.0147187526627836 - 0.594587373145257i,0.0147187526627837 - 0.594587373145257i,0.766350632763595 + 0.242794325630296i
0.7065,0.775147274320439 - 0.214009703078792i,0.00941951642344599 - 0.593680491277492i,0.00941951642344596 - 0.593680491277492i,0.768293237613912 + 0.239102128533519i
0.713,0.773039501224667 - 0.224023475919398i,0.00414517609462834 - 0.592787351965188i,0.00414517609462811 - 0.592787351965188i,0.770161329480927 + 0.235421690603411i
0.7195,0.770751335785556 - 0.234027278748479i,-0.00110661907747656 - 0.591907961829938i,-0.00110661907747672 - 0.591907961829937i,0.771956032355158 + 0.231753481332564i
0.726,0.768282483018008 - 0.24401985525302i,-0.00633819249461596 - 0.591042273277034i,-0.00633819249461607 - 0.591042273277033i,0.773678428103404 + 0.228097948599829i
0.7325,0.765632562739394 - 0.253999929523081i,-0.0115518412018729 - 0.590190185517183i,-0.0115518412018728 - 0.590190185517183i,0.775329557279141 + 0.224455520727564i
0.739,0.762801110437226 - 0.263966201540873i,-0.0167498368642428 - 0.589351545449895i,-0.0167498368642429 - 0.589351545449895i,0.776910419938798 + 0.220826608461875i
0.7455,0.759787578180829 - 0.273917342682118i,-0.0219344267203502 - 0.588526148412517i,-0.0219344267203502 - 0.588526148412517i,0.778421976462567 + 0.217211606880834i
0.752,0.756591335579408 - 0.283851991221027i,-0.0271078345093965 - 0.587713738798748i,-0.0271078345093966 - 0.587713738798747i,0.779865148378691 + 0.213610897235475i
0.7585,0.753211670789522 - 0.293768747830485i,-0.0322722613675504 - 0.586914010550137i,-0.0322722613675506 - 0.586914010550137i,0.78124081919041 + 0.210024848728158i
0.765,0.749647791575589 - 0.303666171069284i,-0.0374298866900727 - 0.586126607523934i,-0.0374298866900726 - 0.586126607523934i,0.782549835205032 + 0.206453820232689i
0.7715,0.745898826427642 - 0.31354277284847i,-0.0425828689555095 - 0.585351123740394i,-0.0425828689555096 - 0.585351123740395i,0.783793006364791 + 0.202898161960395i
0.778,0.741963825741193 - 0.323397013869159i,-0.0477333465083387 - 0.584587103512514i,-0.0477333465083389 - 0.584587103512513i,0.784971107079396 + 0.199358217076163i
0.7845,0.737841763064621 - 0.333227299024398i,-0.0528834382964273 - 0.583834041460923i,-0.0528834382964274 - 0.583834041460923i,0.786084877060373 + 0.195834323268274i
0.791,0.733531536420192 - 0.343031972757963i,-0.05803524455966 - 0.583091382416586i,-0.0580352445596599 - 0.583091382416586i,0.787135022157509 + 0.192326814275666i
0.7975,0.72903196970537 - 0.352809314373234i,-0.0631908474660385 - 0.58235852121373i,-0.0631908474660386 - 0.582358521213729i,0.788122215197875 + 0.188836021376106i
